"Address","Status Code","Status","HTML Word Count","Rendered HTML Word Count","Word Count Change","JS Word Count %","HTML Title","Rendered HTML Title","HTML H1","Rendered HTML H1","HTML Meta Description","Rendered HTML Meta Description","HTML Canonical","Rendered HTML Canonical","Unique Inlinks","Unique JS Inlinks","Unique Outlinks","Unique JS Outlinks","Unique External Outlinks","Unique External JS Outlinks","HTML Meta Robots 1","Rendered HTML Meta Robots 1","Pretty URL","Ugly URL","JS Error","JS Warning","JS Info","JS Debug","JS Issue"
"https://teksea.net/","200","OK","1430","0","","","TekSea — Soluções inteligentes em energia","","Petrobras projeta futuro da Bacia de Campos com investimentos bilionários e novos projetos offshore","","Transformamos energia crítica em soluções inteligentes. TEKSEA entrega sistemas de energia, controle, comunicação e automação para navios.","","https://teksea.net/","","110","0","73","0","10","0","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1","","https://teksea.net/","https://teksea.net/","","","","",""
"https://teksea.net/mercados-que-atendemos/hidroeletrica/","200","OK","514","0","","","Arquivo de Hidroelétrica — TekSea","","Hidroelétrica","","","","https://teksea.net/mercados-que-atendemos/hidroeletrica/","","110","0","63","0","9","0","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1","","https://teksea.net/mercados-que-atendemos/hidroeletrica/","https://teksea.net/mercados-que-atendemos/hidroeletrica/","","","","",""
"https://teksea.net/produto/tekpower-scr/","200","OK","1080","0","","","SCR – Retificador / Carregador Tiristorizado — TekSea","","SCR – Retificador / Carregador Tiristorizado","","","","https://teksea.net/produto/tekpower-scr/","","3","0","62","0","9","0","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1","","https://teksea.net/produto/tekpower-scr/","https://teksea.net/produto/tekpower-scr/","","","","",""
"https://teksea.net/produtos/","200","OK","1066","0","","","Produtos — TekSea","","Produtos TekSea","","Descubra os Produtos TekSea e garanta operação contínua com retificadores e sistemas UPS de alta confiabilidade.","","https://teksea.net/produtos/","","2","0","67","0","10","0","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1","","https://teksea.net/produtos/","https://teksea.net/produtos/","","","","",""
"https://teksea.net/subcategoria/tiristorizados-scr/","200","OK","434","0","","","Arquivo de Tiristorizados SCR — TekSea","","Linha de Produtos","","","","https://teksea.net/subcategoria/tiristorizados-scr/","","110","0","55","0","9","0","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1","","https://teksea.net/subcategoria/tiristorizados-scr/","https://teksea.net/subcategoria/tiristorizados-scr/","","","","",""
"https://teksea.net/eventos/flibs-fort-lauderdale-international-boat-show/","200","OK","607","0","","","FLIBS Fort Lauderdale International Boat Show — TekSea","","","","","","https://teksea.net/eventos/flibs-fort-lauderdale-international-boat-show/","","8","0","60","0","10","0","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1","","https://teksea.net/eventos/flibs-fort-lauderdale-international-boat-show/","https://teksea.net/eventos/flibs-fort-lauderdale-international-boat-show/","","","","",""
"https://teksea.net/eventos/international-workboat-show/","200","OK","606","0","","","International WorkBoat Show — TekSea","","","","","","https://teksea.net/eventos/international-workboat-show/","","8","0","60","0","10","0","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1","","https://teksea.net/eventos/international-workboat-show/","https://teksea.net/eventos/international-workboat-show/","","","","",""
"https://teksea.net/mercados-que-atendemos/telecomunicacoes/","200","OK","442","0","","","Arquivo de Telecomunicações — TekSea","","Telecomunicações","","","","https://teksea.net/mercados-que-atendemos/telecomunicacoes/","","110","0","56","0","9","0","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1","","https://teksea.net/mercados-que-atendemos/telecomunicacoes/","https://teksea.net/mercados-que-atendemos/telecomunicacoes/","","","","",""
"https://teksea.net/mercados-que-atendemos/petroleo-gas/","200","OK","506","0","","","Arquivo de Petróleo & Gás — TekSea","","Petróleo & Gás","","","","https://teksea.net/mercados-que-atendemos/petroleo-gas/","","110","0","61","0","9","0","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1","","https://teksea.net/mercados-que-atendemos/petroleo-gas/","https://teksea.net/mercados-que-atendemos/petroleo-gas/","","","","",""
"https://teksea.net/subcategoria/gateways-proprietarios-multiprotocolos/","200","OK","433","0","","","Arquivo de Gateways Proprietários – Multiprotocolos — TekSea","","Linha de Produtos","","","","https://teksea.net/subcategoria/gateways-proprietarios-multiprotocolos/","","110","0","56","0","9","0","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1","","https://teksea.net/subcategoria/gateways-proprietarios-multiprotocolos/","https://teksea.net/subcategoria/gateways-proprietarios-multiprotocolos/","","","","",""
"https://teksea.net/segmento/bombas-e-fluxometros/","200","OK","487","0","","","Arquivo de Bombas e Fluxômetros — TekSea","","Bombas e Fluxômetros","","","","https://teksea.net/segmento/bombas-e-fluxometros/","","110","0","58","0","9","0","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1","","https://teksea.net/segmento/bombas-e-fluxometros/","https://teksea.net/segmento/bombas-e-fluxometros/","","","","",""
"https://teksea.net/subcategoria/parafuso-triplo/","200","OK","449","0","","","Arquivo de Parafuso triplo — TekSea","","Linha de Produtos","","","","https://teksea.net/subcategoria/parafuso-triplo/","","110","0","57","0","9","0","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1","","https://teksea.net/subcategoria/parafuso-triplo/","https://teksea.net/subcategoria/parafuso-triplo/","","","","",""
"https://teksea.net/subcategoria/ups-nobreak/","200","OK","460","0","","","Arquivo de UPS (Nobreak) — TekSea","","Linha de Produtos","","","","https://teksea.net/subcategoria/ups-nobreak/","","110","0","58","0","9","0","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1","","https://teksea.net/subcategoria/ups-nobreak/","https://teksea.net/subcategoria/ups-nobreak/","","","","",""
"https://teksea.net/subcategoria/radio-telecom/","200","OK","436","0","","","Arquivo de Rádio & Telecom — TekSea","","Linha de Produtos","","","","https://teksea.net/subcategoria/radio-telecom/","","110","0","57","0","9","0","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1","","https://teksea.net/subcategoria/radio-telecom/","https://teksea.net/subcategoria/radio-telecom/","","","","",""
"https://teksea.net/eventos/nt-expo-negocios-nos-trilhos/","200","OK","752","0","","","NT Expo – Negócios nos Trilhos — TekSea","","","","","","https://teksea.net/eventos/nt-expo-negocios-nos-trilhos/","","8","0","60","0","10","0","index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1","","https://teksea.net/eventos/nt-expo-negocios-nos-trilhos/","https://teksea.net/eventos/nt-expo-negocios-nos-trilhos/","","","","",""
