"Address","Occurrences","Meta Keywords 1","Meta Keywords 1 Length","Indexability","Indexability Status"
"https://preview.indianapolis.com.br/","0","","0","Indexable",""
"https://preview.indianapolis.com.br/ferro-fundido-cinzento/","0","","0","Indexable",""
"https://preview.indianapolis.com.br/contato/","0","","0","Indexable",""
"https://preview.indianapolis.com.br/produtos/","0","","0","Indexable",""
"https://preview.indianapolis.com.br/preco-do-ferro-fundido-kg/","0","","0","Indexable",""
"https://preview.indianapolis.com.br/blog/","0","","0","Indexable",""
"https://preview.indianapolis.com.br/fabrica-de-roldanas/","0","","0","Indexable",""
"https://preview.indianapolis.com.br/categoria-produto/automotivo/","0","","0","Indexable",""
"https://preview.indianapolis.com.br/produto/camisa-compressor-ar/","0","","0","Indexable",""
"https://preview.indianapolis.com.br/produto/anel-bipartido/","0","","0","Indexable",""
"https://preview.indianapolis.com.br/empresa/","0","","0","Indexable",""
"https://preview.indianapolis.com.br/produto/fundicao-pecas-agricolas/","0","","0","Indexable",""
"https://preview.indianapolis.com.br/produto/moldes-industria-vidreira/","0","","0","Indexable",""
"https://preview.indianapolis.com.br/solucoes/","0","","0","Indexable",""
"https://preview.indianapolis.com.br/produto/cabecote-de-compressor-de-ar/","0","","0","Indexable",""
"https://preview.indianapolis.com.br/produto/porca-do-cardan/","0","","0","Indexable",""
"https://preview.indianapolis.com.br/produto/fundicao-ferro-fundido/","0","","0","Indexable",""
"https://preview.indianapolis.com.br/categoria-produto/aneis-de-segmento/","0","","0","Indexable",""
"https://preview.indianapolis.com.br/produto/fundicao-de-pecas-em-ferro-fundido/","0","","0","Indexable",""
"https://preview.indianapolis.com.br/categoria-produto/construcao-civil/","0","","0","Indexable",""
"https://preview.indianapolis.com.br/categoria-produto/maquinas-e-equipamentos/","0","","0","Indexable",""
"https://preview.indianapolis.com.br/anel-de-segmento-do-motor/","0","","0","Indexable",""
"https://preview.indianapolis.com.br/cabecote-para-compressor/","0","","0","Indexable",""
"https://preview.indianapolis.com.br/fundicao-de-ferros/","0","","0","Indexable",""
"https://preview.indianapolis.com.br/fabricante-de-pecas-automotivas/","0","","0","Indexable",""
"https://preview.indianapolis.com.br/camisa-compressor/","0","","0","Indexable",""
"https://preview.indianapolis.com.br/preco-ferro-fundido/","0","","0","Indexable",""
"https://preview.indianapolis.com.br/anel-de-segmento-preco/","0","","0","Indexable",""
"https://preview.indianapolis.com.br/anel-de-segmento/","0","","0","Indexable",""
"https://preview.indianapolis.com.br/pecas-para-tratores/","0","","0","Indexable",""
"https://preview.indianapolis.com.br/produto/abracadeira-rapida/","0","","0","Indexable",""
"https://preview.indianapolis.com.br/produto/tirante-para-elevador/","0","","0","Indexable",""
"https://preview.indianapolis.com.br/produto/rolo-de-apoio/","0","","0","Indexable",""
"https://preview.indianapolis.com.br/produto/abracadeira-fixa/","0","","0","Indexable",""
"https://preview.indianapolis.com.br/produto/placa-de-ancoragem/","0","","0","Indexable",""
"https://preview.indianapolis.com.br/produto/pecas-bomba-concreto/","0","","0","Indexable",""
"https://preview.indianapolis.com.br/produto/rolo-de-apoio-para-betoneira/","0","","0","Indexable",""
"https://preview.indianapolis.com.br/produto/rolo-apoio-betoneira/","0","","0","Indexable",""
"https://preview.indianapolis.com.br/produto/polia-de-elevador/","0","","0","Indexable",""
"https://preview.indianapolis.com.br/categoria-produto/sem-categoria/","0","","0","Indexable",""
"https://preview.indianapolis.com.br/produto/aneis-de-segmento/","0","","0","Indexable",""
"https://preview.indianapolis.com.br/categoria-produto/industria-vidreira/","0","","0","Indexable",""
