"Address","Content Type","Status Code","Status","Indexability","Indexability Status","Hash","Length","Canonical Link Element 1","URL Encoded Address"
"https://preview.indianapolis.com.br/","text/html; charset=UTF-8","200","OK","Indexable","","bafece184af8b32d13460f6f8e30e0e8","36","https://preview.indianapolis.com.br/","https://preview.indianapolis.com.br/"
"https://preview.indianapolis.com.br/wp-content/uploads/2026/05/blog-fabrica-de-roldanas-f43dbe2caf-convertido-de-jpg.webp","image/webp","200","OK","Indexable","","","121","","https://preview.indianapolis.com.br/wp-content/uploads/2026/05/blog-fabrica-de-roldanas-f43dbe2caf-convertido-de-jpg.webp"
"https://preview.indianapolis.com.br/wp-content/plugins/woocommerce/assets/css/woocommerce-smallscreen.css?ver=10.7.0","text/css","200","OK","Indexable","","","116","","https://preview.indianapolis.com.br/wp-content/plugins/woocommerce/assets/css/woocommerce-smallscreen.css?ver=10.7.0"
"https://preview.indianapolis.com.br/wp-includes/js/jquery/ui/core.min.js?ver=1.13.3","application/x-javascript","200","OK","Indexable","","","83","","https://preview.indianapolis.com.br/wp-includes/js/jquery/ui/core.min.js?ver=1.13.3"
"https://preview.indianapolis.com.br/wp-content/plugins/royal-elementor-addons/assets/js/frontend.min.js?ver=1.7.1061","application/x-javascript","200","OK","Indexable","","","116","","https://preview.indianapolis.com.br/wp-content/plugins/royal-elementor-addons/assets/js/frontend.min.js?ver=1.7.1061"
"https://preview.indianapolis.com.br/wp-content/plugins/header-footer-elementor/assets/css/header-footer-elementor.css?ver=2.8.7","text/css","200","OK","Indexable","","","127","","https://preview.indianapolis.com.br/wp-content/plugins/header-footer-elementor/assets/css/header-footer-elementor.css?ver=2.8.7"
"https://preview.indianapolis.com.br/wp-includes/js/dist/hooks.min.js?ver=dd5603f07f9220ed27f1","application/x-javascript","200","OK","Indexable","","","93","","https://preview.indianapolis.com.br/wp-includes/js/dist/hooks.min.js?ver=dd5603f07f9220ed27f1"
"https://preview.indianapolis.com.br/wp-content/themes/hello-elementor/assets/css/theme.css?ver=3.4.7","text/css","200","OK","Indexable","","","100","","https://preview.indianapolis.com.br/wp-content/themes/hello-elementor/assets/css/theme.css?ver=3.4.7"
"https://preview.indianapolis.com.br/wp-content/plugins/royal-elementor-addons/assets/css/lib/animations/wpr-link-animations.min.css?ver=1.7.1061","text/css","200","OK","Indexable","","","144","","https://preview.indianapolis.com.br/wp-content/plugins/royal-elementor-addons/assets/css/lib/animations/wpr-link-animations.min.css?ver=1.7.1061"
"https://preview.indianapolis.com.br/wp-content/plugins/elementor/assets/js/webpack.runtime.min.js?ver=4.1.1","application/x-javascript","200","OK","Indexable","","","107","","https://preview.indianapolis.com.br/wp-content/plugins/elementor/assets/js/webpack.runtime.min.js?ver=4.1.1"
"https://preview.indianapolis.com.br/wp-content/plugins/elementor/assets/css/widget-divider.min.css?ver=4.1.1","text/css","200","OK","Indexable","","","108","","https://preview.indianapolis.com.br/wp-content/plugins/elementor/assets/css/widget-divider.min.css?ver=4.1.1"
