"Address","Indexability","Indexability Status","Crawl Depth","Link Score","Inlinks","Unique Inlinks","Unique JS Inlinks","% of Total","Outlinks","Unique Outlinks","Unique JS Outlinks","External Outlinks","Unique External Outlinks","Unique External JS Outlinks"
"https://preview.indianapolis.com.br/","Indexable","","0","","187","42","0","100.000","45","11","0","3","3","0"
"https://preview.indianapolis.com.br/ferro-fundido-cinzento/","Indexable","","1","","64","14","0","33.330","96","20","0","2","2","0"
"https://preview.indianapolis.com.br/contato/","Indexable","","1","","132","42","0","100.000","23","7","0","3","3","0"
"https://preview.indianapolis.com.br/produtos/","Indexable","","1","","94","42","0","100.000","73","19","0","3","3","0"
"https://preview.indianapolis.com.br/preco-do-ferro-fundido-kg/","Indexable","","1","","62","14","0","33.330","96","20","0","2","2","0"
"https://preview.indianapolis.com.br/blog/","Indexable","","1","","94","42","0","100.000","87","20","0","2","2","0"
"https://preview.indianapolis.com.br/fabrica-de-roldanas/","Indexable","","1","","62","14","0","33.330","96","20","0","2","2","0"
"https://preview.indianapolis.com.br/categoria-produto/automotivo/","Indexable","","2","","22","7","0","16.670","34","13","0","3","3","0"
"https://preview.indianapolis.com.br/produto/camisa-compressor-ar/","Indexable","","2","","31","10","0","23.810","42","18","0","3","3","0"
"https://preview.indianapolis.com.br/produto/anel-bipartido/","Indexable","","2","","21","5","0","11.900","40","16","0","3","3","0"
"https://preview.indianapolis.com.br/empresa/","Indexable","","1","","92","42","0","100.000","37","11","0","3","3","0"
"https://preview.indianapolis.com.br/produto/fundicao-pecas-agricolas/","Indexable","","2","","31","10","0","23.810","41","17","0","3","3","0"
"https://preview.indianapolis.com.br/produto/moldes-industria-vidreira/","Indexable","","2","","25","7","0","16.670","42","18","0","3","3","0"
"https://preview.indianapolis.com.br/solucoes/","Indexable","","1","","98","42","0","100.000","29","7","0","3","3","0"
"https://preview.indianapolis.com.br/produto/cabecote-de-compressor-de-ar/","Indexable","","2","","31","10","0","23.810","42","18","0","3","3","0"
"https://preview.indianapolis.com.br/produto/porca-do-cardan/","Indexable","","2","","23","6","0","14.290","38","14","0","3","3","0"
"https://preview.indianapolis.com.br/produto/fundicao-ferro-fundido/","Indexable","","2","","21","5","0","11.900","42","18","0","3","3","0"
"https://preview.indianapolis.com.br/categoria-produto/aneis-de-segmento/","Indexable","","2","","14","3","0","7.140","26","9","0","3","3","0"
"https://preview.indianapolis.com.br/produto/fundicao-de-pecas-em-ferro-fundido/","Indexable","","2","","17","3","0","7.140","30","10","0","3","3","0"
"https://preview.indianapolis.com.br/categoria-produto/construcao-civil/","Indexable","","2","","30","11","0","26.190","42","17","0","3","3","0"
"https://preview.indianapolis.com.br/categoria-produto/maquinas-e-equipamentos/","Indexable","","2","","19","7","0","16.670","34","13","0","3","3","0"
"https://preview.indianapolis.com.br/anel-de-segmento-do-motor/","Indexable","","2","","60","13","0","30.950","96","20","0","2","2","0"
"https://preview.indianapolis.com.br/cabecote-para-compressor/","Indexable","","2","","60","13","0","30.950","96","20","0","2","2","0"
"https://preview.indianapolis.com.br/fundicao-de-ferros/","Indexable","","2","","58","13","0","30.950","96","20","0","2","2","0"
"https://preview.indianapolis.com.br/fabricante-de-pecas-automotivas/","Indexable","","2","","58","13","0","30.950","96","20","0","2","2","0"
"https://preview.indianapolis.com.br/camisa-compressor/","Indexable","","2","","60","13","0","30.950","96","20","0","2","2","0"
"https://preview.indianapolis.com.br/preco-ferro-fundido/","Indexable","","2","","60","13","0","30.950","96","20","0","2","2","0"
"https://preview.indianapolis.com.br/anel-de-segmento-preco/","Indexable","","2","","60","13","0","30.950","96","20","0","2","2","0"
"https://preview.indianapolis.com.br/anel-de-segmento/","Indexable","","2","","58","13","0","30.950","96","20","0","2","2","0"
"https://preview.indianapolis.com.br/pecas-para-tratores/","Indexable","","2","","60","13","0","30.950","96","20","0","2","2","0"
"https://preview.indianapolis.com.br/produto/abracadeira-rapida/","Indexable","","3","","21","6","0","14.290","39","15","0","3","3","0"
"https://preview.indianapolis.com.br/produto/tirante-para-elevador/","Indexable","","3","","21","6","0","14.290","38","14","0","3","3","0"
"https://preview.indianapolis.com.br/produto/rolo-de-apoio/","Indexable","","3","","23","7","0","16.670","38","14","0","3","3","0"
"https://preview.indianapolis.com.br/produto/abracadeira-fixa/","Indexable","","3","","23","7","0","16.670","38","14","0","3","3","0"
"https://preview.indianapolis.com.br/produto/placa-de-ancoragem/","Indexable","","3","","21","6","0","14.290","38","14","0","3","3","0"
"https://preview.indianapolis.com.br/produto/pecas-bomba-concreto/","Indexable","","3","","19","5","0","11.900","38","14","0","3","3","0"
"https://preview.indianapolis.com.br/produto/rolo-de-apoio-para-betoneira/","Indexable","","3","","21","6","0","14.290","38","14","0","3","3","0"
"https://preview.indianapolis.com.br/produto/rolo-apoio-betoneira/","Indexable","","3","","19","5","0","11.900","38","14","0","3","3","0"
"https://preview.indianapolis.com.br/produto/polia-de-elevador/","Indexable","","3","","21","6","0","14.290","38","14","0","3","3","0"
"https://preview.indianapolis.com.br/categoria-produto/sem-categoria/","Indexable","","3","","10","2","0","4.760","26","9","0","3","3","0"
"https://preview.indianapolis.com.br/produto/aneis-de-segmento/","Indexable","","3","","13","2","0","4.760","32","12","0","3","3","0"
"https://preview.indianapolis.com.br/categoria-produto/industria-vidreira/","Indexable","","3","","9","2","0","4.760","26","9","0","3","3","0"
