"Address","Content Type","Status Code","Status","Crawl Depth","Inlinks"
"https://fonts.googleapis.com/css?family=Sora:100,100italic,200,200italic,300,300italic,400,400italic,500,500italic,600,600italic,700,700italic,800,800italic,900,900italic&display=swap","text/css; charset=utf-8","200","OK","1","0"
"https://fonts.googleapis.com/css?family=Roboto:100,100italic,200,200italic,300,300italic,400,400italic,500,500italic,600,600italic,700,700italic,800,800italic,900,900italic&display=swap","text/css; charset=utf-8","200","OK","1","0"
"https://www.instagram.com/metalindianapolis.oficial/?utm_source=ig_web_button_share_sheet","text/html; charset=""utf-8""","200","OK","1","42"
"https://preview.indianpolis.com.br/wp-content/uploads/elementor/thumbs/LOGOTIPO-HORIZONTAL-1-1-scaled-rmro3g691byqej42gvw7f1gzulvbcjnrsrgzdy8la6.png","","0","DNS lookup failed","1","0"
"https://preview.indianpolis.com.br/wp-content/uploads/elementor/thumbs/mail-rmrnpfevj5xn6jsfa3sb9mw6a1czm93oj2q89otj6e.png","","0","DNS lookup failed","1","0"
"https://preview.indianpolis.com.br/wp-content/uploads/elementor/thumbs/LOGOTIPO-HORIZONTAL-2-_1_-scaled-rmrqnbwb4n3ufhx6mwprfd6powqo7isrky9mckurgy.webp","","0","DNS lookup failed","1","0"
"https://www.linkedin.com/company/metalurgica-indianapolis/","text/html; charset=utf-8","200","OK","1","29"
"https://fonts.googleapis.com/css?family=Roboto+Slab:100,100italic,200,200italic,300,300italic,400,400italic,500,500italic,600,600italic,700,700italic,800,800italic,900,900italic&display=swap","text/css; charset=utf-8","200","OK","1","0"
"https://preview.indianpolis.com.br/wp-content/uploads/elementor/thumbs/telephone-rmrn9222i1iuz1khvj18c9m5tg1uk13za1osd73djq.png","","0","DNS lookup failed","1","0"
"https://fonts.googleapis.com/css?family=Noto+Sans+Sora+Sompeng:100,100italic,200,200italic,300,300italic,400,400italic,500,500italic,600,600italic,700,700italic,800,800italic,900,900italic&display=swap","text/css; charset=utf-8","200","OK","2","0"
