"Address","Occurrences","Title 1","Title 1 Length","Title 1 Pixel Width","Indexability","Indexability Status"
"https://preview.indianapolis.com.br/","1","Peças em Ferro Fundido e Usinagem | Metal Indianópolis","54","506","Indexable",""
"https://preview.indianapolis.com.br/ferro-fundido-cinzento/","1","Ferro Fundido Cinzento | Metal Indianápolis","43","385","Indexable",""
"https://preview.indianapolis.com.br/contato/","1","Contato | Metal Indianópolis","28","249","Indexable",""
"https://preview.indianapolis.com.br/produtos/","1","Peças Industriais de Ferro Fundido | Metal Indianópolis","55","486","Indexable",""
"https://preview.indianapolis.com.br/preco-do-ferro-fundido-kg/","1","Preço do Ferro Fundido KG: Como Avaliar | Metal Indianápolis","60","547","Indexable",""
"https://preview.indianapolis.com.br/blog/","1","Blog | Metal Indianópolis","25","217","Indexable",""
"https://preview.indianapolis.com.br/fabrica-de-roldanas/","1","Fábrica de Roldanas: Como Escolher | Metal Indianápolis","55","502","Indexable",""
"https://preview.indianapolis.com.br/categoria-produto/automotivo/","1","Peças Automotivas em Ferro Fundido | Metal Indianópolis","55","514","Indexable",""
"https://preview.indianapolis.com.br/produto/camisa-compressor-ar/","1","Camisa para Compressor de Ar | Metal Indianápolis","49","457","Indexable",""
"https://preview.indianapolis.com.br/produto/anel-bipartido/","1","Anel Bipartido de Regulagem | Metal Indianápolis","48","436","Indexable",""
"https://preview.indianapolis.com.br/empresa/","1","Fundição de Ferro Fundido | Metal Indianópolis","46","414","Indexable",""
"https://preview.indianapolis.com.br/produto/fundicao-pecas-agricolas/","1","Fundição de Peças Agrícolas | Metal Indianápolis","48","434","Indexable",""
"https://preview.indianapolis.com.br/produto/moldes-industria-vidreira/","1","Moldes Indústria Vidreira | Metal Indianápolis","46","401","Indexable",""
"https://preview.indianapolis.com.br/solucoes/","1","Serviços de Fundição e Usinagem | Metal Indianópolis","52","478","Indexable",""
"https://preview.indianapolis.com.br/produto/cabecote-de-compressor-de-ar/","1","Cabeçote de Compressor de Ar | Metal Indianápolis","49","456","Indexable",""
"https://preview.indianapolis.com.br/produto/porca-do-cardan/","1","Porca Cardan para Veículos Pesados | Metal Indianápolis","55","507","Indexable",""
"https://preview.indianapolis.com.br/produto/fundicao-ferro-fundido/","1","Fundição de Ferro Fundido | Metal Indianápolis","46","414","Indexable",""
"https://preview.indianapolis.com.br/categoria-produto/aneis-de-segmento/","1","Anéis de Segmento Industriais | Metal Indianópolis","50","450","Indexable",""
"https://preview.indianapolis.com.br/produto/fundicao-de-pecas-em-ferro-fundido/","1","Fundição de Peças em Ferro Fundido | Metal Indianápolis","55","508","Indexable",""
"https://preview.indianapolis.com.br/categoria-produto/construcao-civil/","1","Peças de Ferro Fundido para Construção Civil | Metal Indianópolis","65","583","Indexable",""
"https://preview.indianapolis.com.br/categoria-produto/maquinas-e-equipamentos/","1","Peças de Ferro Fundido para Máquinas | Metal Indianópolis","57","525","Indexable",""
"https://preview.indianapolis.com.br/anel-de-segmento-do-motor/","1","Anel de Segmento do Motor: Desempenho | Metal Indianápolis","58","555","Indexable",""
"https://preview.indianapolis.com.br/cabecote-para-compressor/","1","Cabeçote para Compressor | Metal Indianápolis","45","422","Indexable",""
"https://preview.indianapolis.com.br/fundicao-de-ferros/","1","Fundição de Ferros: Como Escolher | Metal Indianápolis","54","492","Indexable",""
"https://preview.indianapolis.com.br/fabricante-de-pecas-automotivas/","1","Fabricante de Peças Automotivas | Metal Indianápolis","52","479","Indexable",""
"https://preview.indianapolis.com.br/camisa-compressor/","1","Camisa Compressor: O que é e Aplicações | Metal Indianápolis","60","556","Indexable",""
"https://preview.indianapolis.com.br/preco-ferro-fundido/","1","Preço Ferro Fundido e Custo-Benefício | Metal Indianápolis","58","520","Indexable",""
"https://preview.indianapolis.com.br/anel-de-segmento-preco/","1","Anel de Segmento: Preço e Vantagens | Metal Indianápolis","56","521","Indexable",""
"https://preview.indianapolis.com.br/anel-de-segmento/","1","Anel de Segmento: Tipos e Aplicações | Metal Indianápolis","57","519","Indexable",""
"https://preview.indianapolis.com.br/pecas-para-tratores/","1","Peças para Tratores: Como Escolher | Metal Indianápolis","55","503","Indexable",""
"https://preview.indianapolis.com.br/produto/abracadeira-rapida/","1","Abraçadeira Rápida | Metal Indianápolis","39","352","Indexable",""
"https://preview.indianapolis.com.br/produto/tirante-para-elevador/","1","Tirante para Elevador | Metal Indianópolis","42","369","Indexable",""
"https://preview.indianapolis.com.br/produto/rolo-de-apoio/","1","Rolo de Apoio para Betoneira | Metal Indianápolis","49","436","Indexable",""
"https://preview.indianapolis.com.br/produto/abracadeira-fixa/","1","Abraçadeira Fixa | Metal Indianópolis","37","328","Indexable",""
"https://preview.indianapolis.com.br/produto/placa-de-ancoragem/","1","Rolo de Apoio para Betoneira | Metal Indianápolis","49","436","Indexable",""
"https://preview.indianapolis.com.br/produto/pecas-bomba-concreto/","1","Peças para Bomba de Concreto | Metal Indianápolis","49","459","Indexable",""
"https://preview.indianapolis.com.br/produto/rolo-de-apoio-para-betoneira/","1","Rolo de Apoio para Betoneira | Metal Indianópolis","49","436","Indexable",""
"https://preview.indianapolis.com.br/produto/rolo-apoio-betoneira/","1","Rolo de Apoio para Betoneira | Metal Indianápolis","49","436","Indexable",""
"https://preview.indianapolis.com.br/produto/polia-de-elevador/","1","Polia de Elevador | Metal Indianópolis","38","332","Indexable",""
