"Address","Status Code","Status"
"https://preview.indianapolis.com.br/","200","OK"
"https://preview.indianapolis.com.br/ferro-fundido-cinzento/","200","OK"
"https://preview.indianapolis.com.br/contato/","200","OK"
"https://preview.indianapolis.com.br/produtos/","200","OK"
"https://preview.indianapolis.com.br/preco-do-ferro-fundido-kg/","200","OK"
"https://preview.indianapolis.com.br/blog/","200","OK"
"https://preview.indianapolis.com.br/fabrica-de-roldanas/","200","OK"
"https://preview.indianapolis.com.br/categoria-produto/automotivo/","200","OK"
"https://preview.indianapolis.com.br/produto/camisa-compressor-ar/","200","OK"
"https://preview.indianapolis.com.br/produto/anel-bipartido/","200","OK"
"https://preview.indianapolis.com.br/empresa/","200","OK"
"https://preview.indianapolis.com.br/produto/fundicao-pecas-agricolas/","200","OK"
"https://preview.indianapolis.com.br/produto/moldes-industria-vidreira/","200","OK"
"https://preview.indianapolis.com.br/solucoes/","200","OK"
"https://preview.indianapolis.com.br/produto/cabecote-de-compressor-de-ar/","200","OK"
"https://preview.indianapolis.com.br/produto/porca-do-cardan/","200","OK"
"https://preview.indianapolis.com.br/produto/fundicao-ferro-fundido/","200","OK"
"https://preview.indianapolis.com.br/categoria-produto/aneis-de-segmento/","200","OK"
"https://preview.indianapolis.com.br/produto/fundicao-de-pecas-em-ferro-fundido/","200","OK"
"https://preview.indianapolis.com.br/categoria-produto/construcao-civil/","200","OK"
"https://preview.indianapolis.com.br/categoria-produto/maquinas-e-equipamentos/","200","OK"
"https://preview.indianapolis.com.br/anel-de-segmento-do-motor/","200","OK"
"https://preview.indianapolis.com.br/cabecote-para-compressor/","200","OK"
"https://preview.indianapolis.com.br/fundicao-de-ferros/","200","OK"
"https://preview.indianapolis.com.br/fabricante-de-pecas-automotivas/","200","OK"
"https://preview.indianapolis.com.br/camisa-compressor/","200","OK"
"https://preview.indianapolis.com.br/preco-ferro-fundido/","200","OK"
"https://preview.indianapolis.com.br/anel-de-segmento-preco/","200","OK"
"https://preview.indianapolis.com.br/anel-de-segmento/","200","OK"
"https://preview.indianapolis.com.br/pecas-para-tratores/","200","OK"
"https://preview.indianapolis.com.br/produto/abracadeira-rapida/","200","OK"
"https://preview.indianapolis.com.br/produto/tirante-para-elevador/","200","OK"
"https://preview.indianapolis.com.br/produto/rolo-de-apoio/","200","OK"
"https://preview.indianapolis.com.br/produto/abracadeira-fixa/","200","OK"
"https://preview.indianapolis.com.br/produto/placa-de-ancoragem/","200","OK"
"https://preview.indianapolis.com.br/produto/pecas-bomba-concreto/","200","OK"
"https://preview.indianapolis.com.br/produto/rolo-de-apoio-para-betoneira/","200","OK"
"https://preview.indianapolis.com.br/produto/rolo-apoio-betoneira/","200","OK"
"https://preview.indianapolis.com.br/produto/polia-de-elevador/","200","OK"
"https://preview.indianapolis.com.br/categoria-produto/sem-categoria/","200","OK"
"https://preview.indianapolis.com.br/produto/aneis-de-segmento/","200","OK"
"https://preview.indianapolis.com.br/categoria-produto/industria-vidreira/","200","OK"
